Gene symbol	Gene name	Fold change	No. of probes
GPX3	Glutathione peroxidase 3 (plasma)	35.49	2
PAEP	Progestagen-associated endometrial protein (placental protein 14, pregnancy-associated endometrial alpha-2-globulin, alpha uterine protein) (PAEP), transcript variant 2	31.43	1
COMP	Cartilage oligomeric matrix protein	30.95	2
SLC1A1	Solute carrier family 1 (neuronal/epithelial high affinity glutamate transporter, system Xag), member 1	17.57	3
LIF	Leukemia inhibitory factor (cholinergic differentiation factor)	15.03	3
TCN1	Transcobalamin I (vitamin B12-binding protein, R binder family)	14.76	1
CXCL14	Chemokine (C-X-C motif) ligand 14	14.02	2
C4BPA	Complement component 4 binding protein, alpha	13.14	2
TSPAN8	Tetraspanin 8	12.90	2
LAMB3	Laminin, beta 3, transcript variant 2	11.32	1
MAOA	Monoamine oxidase A, nuclear gene encoding mitochondrial protein	9.39	2
SOD2	Superoxide dismutase 2, mitochondrial, nuclear gene encoding mitochondrial protein, transcript variant 2	9.06	2
GADD45A	Growth arrest and DNA damage inducible, alpha	8.25	1
MUC16	Mucin 16, cell surface associated	8.01	8
THBD	Thrombomodulin	7.84	3
NNMT	Nicotinamide N-methyltransferase	7.74	2
DPP4	Dipeptidylpeptidase 4 (CD26, adenosine deaminase complexing protein 2)	7.72	3
SCGB2A2	Secretoglobin, family 2A, member 2	7.43	2
S100P	S100 calcium-binding protein P	6.95	1
SNX10	Sorting nexin 10	6.56	2
CP	Ceruloplasmin (ferroxidase)	6.34	2
G0S2	Putative lymphocyte G0/G1 switch gene	6.20	2
C4.4A	GPI-anchored metastasis-associated protein homologue	6.03	1
ANG	Angiogenin, ribonuclease, RNase A family, 5	5.98	2
ABCC3	ATP-binding cassette, subfamily C (CFTR/MRP), member 3	5.98	1
XCL1	Chemokine (C motif) ligand 1	5.80	3
ADRA2A	Adrenergic, alpha-2A, receptor	5.78	2
EFNA1	Ephrin-A1, transcript variant 1	5.77	3
KLRC1	Killer cell lectin-like receptor subfamily C, member 1, transcript variant 2	5.75	2
TAGLN	Transgelin	5.71	3
SLC15A1	Solute carrier family 15 (oligopeptide transporter), member 1	5.59	2
IGFBP1	Insulin-like growth factor-binding protein 1	5.35	3
PTGER2	Prostaglandin E receptor 2 (subtype EP2), 53 kDa	5.18	2
THBS2	Thrombospondin 2	5.17	3
HPSE	Heparanase	5.17	1
SERPING1	Serpin peptidase inhibitor, clade G (C1 inhibitor), member 1, (angioedema, hereditary), transcript variant 1	5.16	2
CFD	D component of complement (adipsin) (DF)	5.13	2
CRISP3	Cysteine-rich secretory protein 3	5.09	1
C14orf161	Chromosome 14 open reading frame 161	5.07	2
RPRM	Reprimo, TP53 dependent G2 arrest mediator candidate	5.03	3
GAST	Gastrin	5.00	2
EDNRBb	Endothelin receptor type B, transcript variant 2	4.89	4
RARRES1	Retinoic acid receptor responder (tazarotene induced) 1, transcript variant 2	4.87	1
ABLIM3	Actin-binding LIM protein family, member 3	4.87	4
GLIPR1	GLI pathogenesis-related 1 (glioma)	4.83	2
AOX1	Aldehyde oxidase 1	4.82	2
CYP3A5	Cytochrome P450, family 3, subfamily A, polypeptide 5	4.82	3
CTSW	Cathepsin W	4.78	3
DHRS3	Dehydrogenase/reductase (SDR family) member 3	4.72	1
MYL9	Myosin, light polypeptide 9, regulatory, transcript variant 2	4.72	3
CLU	Clusterin (CLU), transcript variant 2	4.70	2
IER3	Immediate early response 3, transcript variant long	4.69	4
GPRC5C	G protein-coupled receptor, family C, group 5, member C, transcript variant 1	4.69	6
C3	Complement component 3	4.67	3
AQP3	Aquaporin 3 (Gill blood group)	4.63	2
S100A4	S100 calcium-binding protein A4, transcript variant 1	4.59	2
GNLY	Granulysin (GNLY), transcript variant NKG5	4.53	1
INDO	Indoleamine-pyrrole 2,3 dioxygenase	4.49	1
NKG7	Natural killer cell group 7 sequence	4.42	1
CORO1A	Coronin, actin binding protein, 1A	4.40	1
SLPI	Secretory leukocyte protease inhibitor (antileukoproteinase)	4.39	3
ARG2	Arginase, type II, nuclear gene encoding mitochondrial protein	4.35	1
ANXA4	Annexin A4	4.27	1
ARID5B	AT-rich interactive domain 5B (MRF1-like)	4.19	6
DEFB1	Homo sapiens defensin, beta 1	4.17	2
